날짜,품목,규격,최저가,최저가_지역,최고가,최고가_지역,가격차이,차이비율(%),금주평균가
2015-01-15,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,해운대구,11993,사하구,4568,61.52%,"8,756"
2015-01-15,간장,오복왕표 0.9ℓ 1병,3963,해운대구,6550,해운대구,2587,65.28%,"5,588"
2015-01-15,고등어,30㎝정도 500g 1마리,2669,동래구,6447,부산진구,3778,141.55%,"2,669"
2015-01-15,달걀,오경슈퍼란60g정도 10개,2083,해운대구,3400,동래구,1317,63.23%,"2,678"
2015-01-15,닭고기,육계 1.0㎏,5800,해운대구,12900,부산진구,7100,122.41%,"7,407"
2015-01-15,대파,1.0㎏,1800,사상구,3413,동래구,1613,89.61%,"2,300"
2015-01-15,돼지고기,삼겹살 500g,6900,북구,13900,동래구,7000,101.45%,"8,325"
2015-01-15,두부,500g 판두부(국산포장두부 420g) 1모,2873,해운대구,5000,남구,2127,74.03%,"3,686"
2015-01-15,라면,신라면 120g 1봉지,630,동래구,634,남구,4,0.63%,632
2015-01-15,맥주,하이트 500㎖ 1병,1200,북구,1390,동래구,190,15.83%,"1,200"
2015-01-15,무,2.0㎏ 1개,980,남구,2280,남구,1300,132.65%,"1,630"
2015-01-15,밀가루,백설표 중력분1등2.5㎏,3350,동래구,3590,사하구,240,7.16%,"3,390"
2015-01-15,밀감,100g 정도10개,2475,사하구,3900,동래구,1425,57.58%,"2,728"
2015-01-15,배,600g 정도 신고 10개,14970,사하구,49980,사상구,35010,233.87%,"19,335"
2015-01-15,배추,2.0㎏ 1포기,804,해운대구,2590,사하구,1786,222.14%,"1,056"
2015-01-15,부엌용세제,참그린1.4㎏1봉리필용,2950,북구,6774,사상구,3824,129.63%,"4,725"
2015-01-15,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13200,해운대구,14290,사하구,1090,8.26%,"13,633"
2015-01-15,사과,300g정도 부사 10개,12000,사상구,26000,북구,14000,116.67%,"13,000"
2015-01-15,사이다,칠성 PET병 1.5ℓ,1980,사하구,2250,동래구,270,13.64%,"2,115"
2015-01-15,설탕,백설표 정백당 1㎏,1580,동래구,1790,동래구,210,13.29%,"1,685"
2015-01-15,소주,시원소주 360㎖ 1병,1050,사상구,1090,해운대구,40,3.81%,"1,055"
2015-01-15,쇠고기,한우등심 1등급 500g,26400,북구,40500,남구,14100,53.41%,"30,450"
2015-01-15,쌀,정미포장미 20㎏,39800,남구,55000,북구,15200,38.19%,"42,650"
2015-01-15,양파,1.0㎏-잎없는것,1000,동래구,2191,동래구,1191,119.1%,"1,596"
2015-01-15,우유,부산우유 200㎖ 종이팩,730,남구,730,남구,0,0.0%,730
2015-01-15,참기름,오뚜기 320㎖ 1병,6590,사하구,6750,북구,160,2.43%,"6,595"
2015-01-15,커피크림,동서 500g 리필용,2245,남구,2500,동래구,255,11.36%,"2,338"
2015-01-15,콜라,코카콜라 PET병 1.8ℓ,1580,남구,2790,동래구,1210,76.58%,"2,085"
2015-04-02,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7350,북구,17850,남구,10500,142.86%,"7,925"
2015-04-02,간장,오복왕표 0.9ℓ 1병,3963,해운대구,6550,해운대구,2587,65.28%,"5,588"
2015-04-02,고등어,30㎝정도 500g 1마리,2000,북구,7857,북구,5857,292.85%,"4,929"
2015-04-02,달걀,오경슈퍼란60g정도 10개,2050,해운대구,3300,동래구,1250,60.98%,"2,633"
2015-04-02,닭고기,육계 1.0㎏,6106,해운대구,11600,부산진구,5494,89.98%,"6,719"
2015-04-02,대파,1.0㎏,1980,북구,3993,사상구,2013,101.67%,"2,295"
2015-04-02,돼지고기,삼겹살 500g,6400,북구,12500,부산진구,6100,95.31%,"8,825"
2015-04-02,두부,500g 판두부(국산포장두부 420g) 1모,2790,동래구,5000,남구,2210,79.21%,"3,495"
2015-04-02,라면,신라면 120g 1봉지,572,부산진구,640,동래구,68,11.89%,572
2015-04-02,맥주,하이트 500㎖ 1병,1200,북구,1390,동래구,190,15.83%,"1,230"
2015-04-02,무,2.0㎏ 1개,1011,동래구,2360,사상구,1349,133.43%,"1,106"
2015-04-02,밀가루,백설표 중력분1등2.5㎏,3200,북구,3590,사하구,390,12.19%,"3,315"
2015-04-02,밀감,100g 정도10개,3300,해운대구,7375,사하구,4075,123.48%,"5,064"
2015-04-02,배,600g 정도 신고 10개,23970,사하구,44465,사상구,20495,85.5%,"31,152"
2015-04-02,배추,2.0㎏ 1포기,1099,사상구,2580,북구,1481,134.76%,"1,099"
2015-04-02,부엌용세제,참그린1.4㎏1봉리필용,2765,해운대구,6791,사상구,4026,145.61%,"5,316"
2015-04-02,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13820,동래구,14290,사하구,470,3.4%,"13,835"
2015-04-02,사과,300g정도 부사 10개,14000,부산진구,30000,동래구,16000,114.29%,"14,000"
2015-04-02,사이다,칠성 PET병 1.5ℓ,2316,남구,2780,해운대구,464,20.03%,"2,383"
2015-04-02,설탕,백설표 정백당 1㎏,1550,동래구,1790,동래구,240,15.48%,"1,670"
2015-04-02,소주,시원소주 360㎖ 1병,1060,남구,1090,해운대구,30,2.83%,"1,060"
2015-04-02,쇠고기,한우등심 1등급 500g,22500,동래구,36000,해운대구,13500,60.0%,"28,350"
2015-04-02,식용유,백설표콩기름1.8ℓ,4590,동래구,6990,사하구,2400,52.29%,"5,770"
2015-04-02,쌀,정미포장미 20㎏,35900,해운대구,52000,북구,16100,44.85%,"41,633"
2015-04-02,양파,1.0㎏-잎없는것,990,북구,1955,동래구,965,97.47%,"1,185"
2015-04-02,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2015-04-02,참기름,오뚜기 320㎖ 1병,5890,동래구,6750,북구,860,14.6%,"6,245"
2015-04-02,커피크림,동서 500g 리필용,2245,남구,2580,남구,335,14.92%,"2,413"
2015-04-02,콜라,코카콜라 PET병 1.8ℓ,1940,남구,3096,해운대구,1156,59.59%,"1,960"
2015-04-02,화장지,뽀삐플러스30m×30롤(3겹),9893,사상구,21373,사하구,11480,116.04%,"15,265"
2015-07-02,가루비누,"세탁용세제(LG테크),가루형,3.0kg",8162,남구,17850,남구,9688,118.7%,"13,006"
2015-07-02,간장,오복왕표 0.9ℓ 1병,3755,해운대구,8500,남구,4745,126.36%,"5,518"
2015-07-02,고등어,30㎝정도 500g 1마리,2500,북구,6413,북구,3913,156.52%,"4,457"
2015-07-02,달걀,오경슈퍼란60g정도 10개,1326,해운대구,3150,부산진구,1824,137.56%,"2,309"
2015-07-02,닭고기,육계 1.0㎏,4750,해운대구,13990,부산진구,9240,194.53%,"6,924"
2015-07-02,대파,1.0㎏,2700,북구,4700,동래구,2000,74.07%,"3,550"
2015-07-02,돼지고기,삼겹살 500g,8900,동래구,14950,사하구,6050,67.98%,"11,400"
2015-07-02,두부,500g 판두부(국산포장두부 420g) 1모,2996,남구,5000,남구,2004,66.89%,"3,998"
2015-07-02,라면,신라면 120g 1봉지,572,사상구,640,동래구,68,11.89%,603
2015-07-02,맥주,하이트 500㎖ 1병,1200,북구,1350,사하구,150,12.5%,"1,230"
2015-07-02,무,2.0㎏ 1개,1000,남구,6099,해운대구,5099,509.9%,"1,799"
2015-07-02,밀가루,백설표 중력분1등2.5㎏,3280,동래구,3790,사하구,510,15.55%,"3,355"
2015-07-02,밀감,100g 정도10개,7470,북구,12900,동래구,5430,72.69%,"9,300"
2015-07-02,배,600g 정도 신고 10개,13979,남구,40476,북구,26497,189.55%,"16,190"
2015-07-02,배추,2.0㎏ 1포기,1630,해운대구,4990,사하구,3360,206.13%,"1,944"
2015-07-02,부엌용세제,참그린1.4㎏1봉리필용,2490,동래구,6791,사상구,4301,172.73%,"3,395"
2015-07-02,분말커피,맥심 스틱(커피믹스) 모카골드 100T,12500,해운대구,15900,남구,3400,27.2%,"14,093"
2015-07-02,사과,300g정도 부사 10개,15000,북구,29309,해운대구,14309,95.39%,"21,231"
2015-07-02,사이다,칠성 PET병 1.5ℓ,1650,남구,2700,사하구,1050,63.64%,"1,800"
2015-07-02,설탕,백설표 정백당 1㎏,1630,남구,1790,동래구,160,9.82%,"1,630"
2015-07-02,소주,시원소주 360㎖ 1병,1000,사하구,1100,남구,100,10.0%,"1,040"
2015-07-02,쇠고기,한우등심 1등급 500g,34500,남구,44000,동래구,9500,27.54%,"38,500"
2015-07-02,식용유,백설표콩기름1.8ℓ,4860,해운대구,7690,사하구,2830,58.23%,"6,253"
2015-07-02,쌀,정미포장미 20㎏,37500,동래구,53800,남구,16300,43.47%,"41,650"
2015-07-02,양파,1.0㎏-잎없는것,1475,동래구,2990,사하구,1515,102.71%,"1,838"
2015-07-02,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2015-07-02,참기름,오뚜기 320㎖ 1병,6600,남구,7200,남구,600,9.09%,"6,900"
2015-07-02,커피크림,동서 500g 리필용,2400,사상구,2625,남구,225,9.38%,"2,490"
2015-07-02,콜라,코카콜라 PET병 1.8ℓ,1880,동래구,2800,북구,920,48.94%,"2,335"
2015-07-02,화장지,뽀삐플러스30m×30롤(3겹),9893,사상구,24474,남구,14581,147.39%,"12,154"
2015-10-08,가루비누,"세탁용세제(LG테크),가루형,3.0kg",7425,사상구,17880,부산진구,10455,140.81%,"7,515"
2015-10-08,간장,오복왕표 0.9ℓ 1병,3755,해운대구,6880,해운대구,3125,83.22%,"5,128"
2015-10-08,고등어,30㎝정도 500g 1마리,2475,남구,6000,북구,3525,142.42%,"2,800"
2015-10-08,달걀,오경슈퍼란60g정도 10개,2033,해운대구,3200,부산진구,1167,57.4%,"2,511"
2015-10-08,닭고기,육계 1.0㎏,4980,남구,11000,부산진구,6020,120.88%,"7,490"
2015-10-08,대파,1.0㎏,2400,북구,4516,부산진구,2116,88.17%,"3,255"
2015-10-08,돼지고기,삼겹살 500g,6750,남구,14500,사상구,7750,114.81%,"8,000"
2015-10-08,두부,500g 판두부(국산포장두부 420g) 1모,3100,북구,5000,남구,1900,61.29%,"3,650"
2015-10-08,라면,신라면 120g 1봉지,630,북구,640,동래구,10,1.59%,632
2015-10-08,맥주,하이트 500㎖ 1병,1240,남구,1350,해운대구,110,8.87%,"1,265"
2015-10-08,무,2.0㎏ 1개,1000,동래구,3571,해운대구,2571,257.1%,"1,200"
2015-10-08,밀가루,백설표 중력분1등2.5㎏,3280,동래구,3790,사하구,510,15.55%,"3,355"
2015-10-08,밀감,100g 정도10개,3900,동래구,8500,남구,4600,117.95%,"5,550"
2015-10-08,배,600g 정도 신고 10개,20454,해운대구,33712,사하구,13258,64.82%,"24,299"
2015-10-08,배추,2.0㎏ 1포기,1143,해운대구,3590,사하구,2447,214.09%,"1,763"
2015-10-08,부엌용세제,참그린1.4㎏1봉리필용,2590,해운대구,6774,해운대구,4184,161.54%,"4,121"
2015-10-08,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13680,남구,14500,해운대구,820,5.99%,"13,680"
2015-10-08,사과,300g정도 부사 10개,7900,사하구,13106,남구,5206,65.9%,"9,125"
2015-10-08,사이다,칠성 PET병 1.5ℓ,1950,해운대구,2800,북구,850,43.59%,"2,239"
2015-10-08,설탕,백설표 정백당 1㎏,1610,동래구,1790,동래구,180,11.18%,"1,700"
2015-10-08,소주,시원소주 360㎖ 1병,1060,남구,1080,동래구,20,1.89%,"1,060"
2015-10-08,쇠고기,한우등심 1등급 500g,37500,남구,49000,동래구,11500,30.67%,"40,000"
2015-10-08,식용유,백설표콩기름1.8ℓ,4900,동래구,7690,사하구,2790,56.94%,"5,925"
2015-10-08,쌀,정미포장미 20㎏,38800,동래구,53800,남구,15000,38.66%,"39,300"
2015-10-08,양파,1.0㎏-잎없는것,2138,사상구,3590,사하구,1452,67.91%,"2,313"
2015-10-08,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2015-10-08,참기름,오뚜기 320㎖ 1병,4800,부산진구,7300,사하구,2500,52.08%,"4,800"
2015-10-08,커피크림,동서 500g 리필용,2430,해운대구,2895,남구,465,19.14%,"2,635"
2015-10-08,콜라,코카콜라 PET병 1.8ℓ,2230,해운대구,3420,사하구,1190,53.36%,"2,597"
2015-10-08,화장지,뽀삐플러스30m×30롤(3겹),9893,사상구,24474,남구,14581,147.39%,"12,154"
2016-01-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5615,사하구,17760,부산진구,12145,216.3%,"6,895"
2016-01-07,간장,오복왕표 0.9ℓ 1병,3755,해운대구,6550,북구,2795,74.43%,"4,985"
2016-01-07,고등어,30㎝정도 500g 1마리,2250,북구,5571,동래구,3321,147.6%,"3,256"
2016-01-07,달걀,오경슈퍼란60g정도 10개,1993,해운대구,2990,사하구,997,50.03%,"2,464"
2016-01-07,닭고기,육계 1.0㎏,4800,남구,9800,부산진구,5000,104.17%,"5,390"
2016-01-07,대파,1.0㎏,3179,해운대구,6085,사상구,2906,91.41%,"4,409"
2016-01-07,돼지고기,삼겹살 500g,7950,사하구,13900,동래구,5950,74.84%,"8,475"
2016-01-07,두부,500g 판두부(국산포장두부 420g) 1모,3200,북구,5300,남구,2100,65.62%,"3,700"
2016-01-07,라면,신라면 120g 1봉지,630,남구,640,동래구,10,1.59%,630
2016-01-07,맥주,하이트 500㎖ 1병,1240,남구,1350,해운대구,110,8.87%,"1,240"
2016-01-07,무,2.0㎏ 1개,980,남구,2890,사상구,1910,194.9%,"1,333"
2016-01-07,밀가루,백설표 중력분1등2.5㎏,3400,해운대구,3790,사하구,390,11.47%,"3,420"
2016-01-07,밀감,100g 정도10개,2100,부산진구,25000,동래구,22900,1090.48%,"2,100"
2016-01-07,배,600g 정도 신고 10개,13090,해운대구,38525,남구,25435,194.31%,"18,231"
2016-01-07,배추,2.0㎏ 1포기,944,사상구,3280,북구,2336,247.46%,"1,317"
2016-01-07,부엌용세제,참그린1.4㎏1봉리필용,2590,해운대구,6774,해운대구,4184,161.54%,"4,682"
2016-01-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13650,남구,14680,사상구,1030,7.55%,"13,650"
2016-01-07,사과,300g정도 부사 10개,9024,사상구,32000,북구,22976,254.61%,"12,713"
2016-01-07,사이다,칠성 PET병 1.5ℓ,2060,동래구,2496,사하구,436,21.17%,"2,255"
2016-01-07,설탕,백설표 정백당 1㎏,1590,사하구,1790,동래구,200,12.58%,"1,640"
2016-01-07,소주,시원소주 360㎖ 1병,1080,사하구,1140,북구,60,5.56%,"1,105"
2016-01-07,쇠고기,한우등심 1등급 500g,30000,동래구,49500,북구,19500,65.0%,"38,250"
2016-01-07,식용유,백설표콩기름1.8ℓ,4860,사하구,7690,사하구,2830,58.23%,"6,275"
2016-01-07,쌀,정미포장미 20㎏,37900,사하구,53800,남구,15900,41.95%,"41,200"
2016-01-07,양파,1.0㎏-잎없는것,2323,해운대구,4220,동래구,1897,81.66%,"2,719"
2016-01-07,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2016-01-07,참기름,오뚜기 320㎖ 1병,6600,남구,6990,사하구,390,5.91%,"6,600"
2016-01-07,커피크림,동서 500g 리필용,2420,해운대구,3000,남구,580,23.97%,"2,667"
2016-01-07,콜라,코카콜라 PET병 1.8ℓ,1980,남구,3420,사하구,1440,72.73%,"2,380"
2016-01-07,화장지,뽀삐플러스30m×30롤(3겹),10096,해운대구,24474,남구,14378,142.41%,"14,703"
2016-04-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5400,북구,17850,남구,12450,230.56%,"6,038"
2016-04-07,간장,오복왕표 0.9ℓ 1병,3754,해운대구,7360,사상구,3606,96.06%,"4,985"
2016-04-07,고등어,30㎝정도 500g 1마리,2405,사상구,6980,남구,4575,190.23%,"4,329"
2016-04-07,달걀,오경슈퍼란60g정도 10개,1960,해운대구,3000,동래구,1040,53.06%,"2,413"
2016-04-07,닭고기,육계 1.0㎏,7,동래구,12900,부산진구,12893,184185.71%,"3,004"
2016-04-07,대파,1.0㎏,2592,해운대구,5653,동래구,3061,118.09%,"4,119"
2016-04-07,돼지고기,삼겹살 500g,6400,동래구,12950,부산진구,6550,102.34%,"8,000"
2016-04-07,두부,500g 판두부(국산포장두부 420g) 1모,3250,북구,5300,남구,2050,63.08%,"3,808"
2016-04-07,라면,신라면 120g 1봉지,630,남구,634,동래구,4,0.63%,630
2016-04-07,맥주,하이트 500㎖ 1병,1240,남구,1350,해운대구,110,8.87%,"1,240"
2016-04-07,무,2.0㎏ 1개,1680,남구,2958,해운대구,1278,76.07%,"2,032"
2016-04-07,밀가루,백설표 중력분1등2.5㎏,2980,남구,3790,사하구,810,27.18%,"3,205"
2016-04-07,밀감,100g 정도10개,7930,남구,10000,부산진구,2070,26.1%,"8,705"
2016-04-07,배,600g 정도 신고 10개,23000,사하구,38741,동래구,15741,68.44%,"23,150"
2016-04-07,배추,2.0㎏ 1포기,1695,남구,6293,동래구,4598,271.27%,"2,488"
2016-04-07,부엌용세제,참그린1.4㎏1봉리필용,2950,해운대구,6791,남구,3841,130.2%,"4,968"
2016-04-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11800,사상구,15750,사상구,3950,33.47%,"13,775"
2016-04-07,사과,300g정도 부사 10개,9076,해운대구,25000,북구,15924,175.45%,"10,318"
2016-04-07,사이다,칠성 PET병 1.5ℓ,2316,남구,2700,사하구,384,16.58%,"2,383"
2016-04-07,설탕,백설표 정백당 1㎏,1590,남구,1790,동래구,200,12.58%,"1,610"
2016-04-07,소주,시원소주 360㎖ 1병,1080,사하구,1140,북구,60,5.56%,"1,105"
2016-04-07,쇠고기,한우등심 1등급 500g,31000,북구,55500,남구,24500,79.03%,"37,750"
2016-04-07,식용유,백설표콩기름1.8ℓ,3540,남구,7690,사하구,4150,117.23%,"5,245"
2016-04-07,쌀,정미포장미 20㎏,32900,남구,49900,사하구,17000,51.67%,"36,350"
2016-04-07,양파,1.0㎏-잎없는것,2655,사상구,3980,북구,1325,49.91%,"2,714"
2016-04-07,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2016-04-07,참기름,오뚜기 320㎖ 1병,6600,남구,6990,사하구,390,5.91%,"6,600"
2016-04-07,커피크림,동서 500g 리필용,2390,북구,3200,남구,810,33.89%,"2,420"
2016-04-07,콜라,코카콜라 PET병 1.8ℓ,1879,남구,2780,남구,901,47.95%,"2,330"
2016-04-07,화장지,뽀삐플러스30m×30롤(3겹),9900,부산진구,23900,북구,14000,141.41%,"9,900"
2016-07-07,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6900,북구,11993,사하구,5093,73.81%,"7,538"
2016-07-07,간장,오복왕표 0.9ℓ 1병,3754,해운대구,7360,사상구,3606,96.06%,"4,918"
2016-07-07,고등어,30㎝정도 500g 1마리,2111,사하구,6857,해운대구,4746,224.82%,"3,272"
2016-07-07,달걀,오경슈퍼란60g정도 10개,1960,해운대구,2900,사하구,940,47.96%,"2,413"
2016-07-07,닭고기,육계 1.0㎏,4276,남구,14900,부산진구,10624,248.46%,"4,928"
2016-07-07,대파,1.0㎏,1980,북구,5000,동래구,3020,152.53%,"2,761"
2016-07-07,돼지고기,삼겹살 500g,7900,동래구,13950,부산진구,6050,76.58%,"9,450"
2016-07-07,두부,500g 판두부(국산포장두부 420g) 1모,3250,북구,5300,남구,2050,63.08%,"3,808"
2016-07-07,라면,신라면 120g 1봉지,530,사상구,640,동래구,110,20.75%,560
2016-07-07,맥주,하이트 500㎖ 1병,1190,북구,1350,해운대구,160,13.45%,"1,270"
2016-07-07,무,2.0㎏ 1개,1280,북구,2655,사상구,1375,107.42%,"1,730"
2016-07-07,밀가루,백설표 중력분1등2.5㎏,2900,사상구,3790,사하구,890,30.69%,"2,940"
2016-07-07,밀감,100g 정도10개,7930,남구,12900,동래구,4970,62.67%,"8,430"
2016-07-07,배,600g 정도 신고 10개,18000,북구,40481,부산진구,22481,124.89%,"26,230"
2016-07-07,배추,2.0㎏ 1포기,1195,해운대구,3590,사하구,2395,200.42%,"1,853"
2016-07-07,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6650,동래구,4064,157.15%,"4,622"
2016-07-07,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,14900,사상구,1400,10.37%,"13,900"
2016-07-07,사과,300g정도 부사 10개,10384,해운대구,25000,북구,14616,140.76%,"12,422"
2016-07-07,사이다,칠성 PET병 1.5ℓ,1566,남구,2700,사하구,1134,72.41%,"2,008"
2016-07-07,설탕,백설표 정백당 1㎏,1540,남구,1790,동래구,250,16.23%,"1,585"
2016-07-07,소주,시원소주 360㎖ 1병,1080,사하구,1140,북구,60,5.56%,"1,105"
2016-07-07,쇠고기,한우등심 1등급 500g,33750,북구,49600,동래구,15850,46.96%,"38,125"
2016-07-07,식용유,백설표콩기름1.8ℓ,4850,남구,7690,사하구,2840,58.56%,"5,995"
2016-07-07,쌀,정미포장미 20㎏,31900,해운대구,49900,사하구,18000,56.43%,"35,567"
2016-07-07,양파,1.0㎏-잎없는것,1433,사상구,2350,북구,917,63.99%,"1,825"
2016-07-07,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2016-07-07,참기름,오뚜기 320㎖ 1병,6600,남구,6990,사하구,390,5.91%,"6,600"
2016-07-07,커피크림,동서 500g 리필용,2390,북구,3200,해운대구,810,33.89%,"2,420"
2016-07-07,콜라,코카콜라 PET병 1.8ℓ,1879,남구,2790,남구,911,48.48%,"2,335"
2016-07-07,화장지,뽀삐플러스30m×30롤(3겹),10733,사상구,24474,남구,13741,128.03%,"14,078"
2016-10-06,가루비누,"세탁용세제(LG테크),가루형,3.0kg",5615,사하구,14850,남구,9235,164.47%,"6,520"
2016-10-06,간장,오복왕표 0.9ℓ 1병,4750,해운대구,6550,북구,1800,37.89%,"5,687"
2016-10-06,고등어,30㎝정도 500g 1마리,2682,해운대구,5684,사상구,3002,111.93%,"3,467"
2016-10-06,달걀,오경슈퍼란60g정도 10개,1963,해운대구,3190,사상구,1227,62.51%,"2,514"
2016-10-06,닭고기,육계 1.0㎏,4850,남구,15900,부산진구,11050,227.84%,"5,754"
2016-10-06,대파,1.0㎏,1980,북구,6191,남구,4211,212.68%,"2,904"
2016-10-06,돼지고기,삼겹살 500g,7900,남구,12950,부산진구,5050,63.92%,"8,925"
2016-10-06,두부,500g 판두부(국산포장두부 420g) 1모,3280,북구,5300,남구,2020,61.59%,"3,823"
2016-10-06,라면,신라면 120g 1봉지,630,남구,650,동래구,20,3.17%,630
2016-10-06,맥주,하이트 500㎖ 1병,1190,북구,1350,해운대구,160,13.45%,"1,270"
2016-10-06,무,2.0㎏ 1개,2790,사하구,4983,부산진구,2193,78.6%,"2,885"
2016-10-06,밀가루,백설표 중력분1등2.5㎏,2980,남구,3790,사하구,810,27.18%,"2,980"
2016-10-06,밀감,100g 정도10개,5000,동래구,9900,동래구,4900,98.0%,"7,450"
2016-10-06,배,600g 정도 신고 10개,13799,해운대구,37689,남구,23890,173.13%,"25,643"
2016-10-06,배추,2.0㎏ 1포기,5445,해운대구,7990,사하구,2545,46.74%,"6,377"
2016-10-06,부엌용세제,참그린1.4㎏1봉리필용,2271,해운대구,6791,사상구,4520,199.03%,"4,878"
2016-10-06,분말커피,맥심 스틱(커피믹스) 모카골드 100T,13500,남구,14500,해운대구,1000,7.41%,"13,500"
2016-10-06,사과,300g정도 부사 10개,8800,남구,19268,북구,10468,118.95%,"8,947"
2016-10-06,사이다,칠성 PET병 1.5ℓ,1608,남구,2450,남구,842,52.36%,"2,029"
2016-10-06,설탕,백설표 정백당 1㎏,1540,남구,1790,동래구,250,16.23%,"1,585"
2016-10-06,소주,시원소주 360㎖ 1병,1080,사하구,1140,북구,60,5.56%,"1,105"
2016-10-06,쇠고기,한우등심 1등급 500g,39000,북구,56500,부산진구,17500,44.87%,"41,750"
2016-10-06,식용유,백설표콩기름1.8ℓ,4200,동래구,7690,사하구,3490,83.1%,"5,575"
2016-10-06,쌀,정미포장미 20㎏,31800,해운대구,49900,사하구,18100,56.92%,"34,833"
2016-10-06,양파,1.0㎏-잎없는것,1190,사상구,2780,북구,1590,133.61%,"1,389"
2016-10-06,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2016-10-06,참기름,오뚜기 320㎖ 1병,6600,해운대구,7250,남구,650,9.85%,"7,033"
2016-10-06,커피크림,동서 500g 리필용,2390,북구,2980,남구,590,24.69%,"2,420"
2016-10-06,콜라,코카콜라 PET병 1.8ℓ,1879,해운대구,2790,남구,911,48.48%,"2,483"
2016-10-06,화장지,뽀삐플러스30m×30롤(3겹),9248,남구,24500,북구,15252,164.92%,"16,861"
2017-01-05,가루비누,"세탁용세제(LG테크),가루형,3.0kg",6680,동래구,14850,남구,8170,122.31%,"7,428"
2017-01-05,간장,오복왕표 0.9ℓ 1병,4750,북구,6550,북구,1800,37.89%,"5,650"
2017-01-05,고등어,30㎝정도 500g 1마리,2250,사하구,5018,해운대구,2768,123.02%,"3,203"
2017-01-05,달걀,오경슈퍼란60g정도 10개,3290,남구,4980,남구,1690,51.37%,"4,135"
2017-01-05,닭고기,육계 1.0㎏,4000,동래구,7990,부산진구,3990,99.75%,"4,143"
2017-01-05,대파,1.0㎏,2980,북구,5541,사하구,2561,85.94%,"3,490"
2017-01-05,돼지고기,삼겹살 500g,5900,동래구,13950,부산진구,8050,136.44%,"7,850"
2017-01-05,두부,500g 판두부(국산포장두부 420g) 1모,3280,북구,5300,남구,2020,61.59%,"3,823"
2017-01-05,라면,신라면 120g 1봉지,650,동래구,680,북구,30,4.62%,663
2017-01-05,맥주,하이트 500㎖ 1병,1320,남구,2000,동래구,680,51.52%,"1,325"
2017-01-05,무,2.0㎏ 1개,2380,북구,5377,부산진구,2997,125.92%,"3,086"
2017-01-05,밀가루,백설표 중력분1등2.5㎏,2980,남구,3790,사하구,810,27.18%,"3,135"
2017-01-05,밀감,100g 정도10개,2660,사상구,4536,사하구,1876,70.53%,"2,980"
2017-01-05,배,600g 정도 신고 10개,11450,해운대구,37578,동래구,26128,228.19%,"18,020"
2017-01-05,배추,2.0㎏ 1포기,1321,해운대구,4990,사하구,3669,277.74%,"2,430"
2017-01-05,부엌용세제,참그린1.4㎏1봉리필용,2586,해운대구,6890,사상구,4304,166.43%,"4,987"
2017-01-05,분말커피,맥심 스틱(커피믹스) 모카골드 100T,11900,사하구,14800,사상구,2900,24.37%,"12,890"
2017-01-05,사과,300g정도 부사 10개,7545,해운대구,19777,동래구,12232,162.12%,"11,192"
2017-01-05,사이다,칠성 PET병 1.5ℓ,2316,남구,2450,남구,134,5.79%,"2,383"
2017-01-05,설탕,백설표 정백당 1㎏,1590,북구,1790,동래구,200,12.58%,"1,590"
2017-01-05,소주,시원소주 360㎖ 1병,1080,사하구,1380,남구,300,27.78%,"1,105"
2017-01-05,쇠고기,한우등심 1등급 500g,39000,북구,49950,부산진구,10950,28.08%,"40,750"
2017-01-05,식용유,백설표콩기름1.8ℓ,4200,동래구,7690,사하구,3490,83.1%,"5,575"
2017-01-05,쌀,정미포장미 20㎏,29900,동래구,49900,사하구,20000,66.89%,"31,250"
2017-01-05,양파,1.0㎏-잎없는것,1663,사상구,3280,북구,1617,97.23%,"1,792"
2017-01-05,우유,부산우유 200㎖ 종이팩,730,남구,780,북구,50,6.85%,730
2017-01-05,참기름,오뚜기 320㎖ 1병,3980,해운대구,7300,사하구,3320,83.42%,"6,143"
2017-01-05,커피크림,동서 500g 리필용,1993,해운대구,2980,남구,987,49.52%,"2,324"
2017-01-05,콜라,코카콜라 PET병 1.8ℓ,2280,동래구,3300,해운대구,1020,44.74%,"2,571"
2017-01-05,화장지,뽀삐플러스30m×30롤(3겹),11793,남구,23333,남구,11540,97.85%,"17,563"
